symbol,date,close,high,low,open,volume,adjClose,adjHigh,adjLow,adjOpen,adjVolume,divCash,splitFactor
GS,2017-04-03 00:00:00+00:00,228.96,230.1,225.57,230.0,3735259,212.3929472996,213.4504593537,209.2482404016,213.3576951384,3735259,0.0,1.0
GS,2017-04-04 00:00:00+00:00,229.26,230.69,227.28,227.72,3041612,212.6712399454,213.9977682239,210.8345084829,211.2426710301,3041612,0.0,1.0
GS,2017-04-05 00:00:00+00:00,227.66,232.89,227.31,232.15,5286925,211.1870125009,216.03858096,210.8623377475,215.3521257669,5286925,0.0,1.0
GS,2017-04-06 00:00:00+00:00,228.64,230.12,225.71,227.09,2927189,212.0961018107,213.4690121968,209.378110303,210.6582564739,2927189,0.0,1.0
GS,2017-04-07 00:00:00+00:00,227.88,228.83,226.23,226.6,2853120,211.3910937746,212.2723538197,209.8604842225,210.203711819,2853120,0.0,1.0
GS,2017-04-10 00:00:00+00:00,228.89,229.79,226.95,228.0,2653919,212.3280123489,213.1628902864,210.5283865725,211.5024108329,2653919,0.0,1.0
GS,2017-04-11 00:00:00+00:00,227.74,229.4,225.39,227.78,3374674,211.2612238732,212.8011098468,209.0812648141,211.2983295593,3374674,0.0,1.0
GS,2017-04-12 00:00:00+00:00,225.75,228.25,225.23,227.65,2947529,209.4152159891,211.7343213711,208.9328420697,211.1777360794,2947529,0.0,1.0
GS,2017-04-13 00:00:00+00:00,223.32,228.17,223.08,225.18,3653655,207.1610455579,211.6601099989,206.9384114412,208.8864599621,3653655,0.0,1.0
GS,2017-04-17 00:00:00+00:00,226.26,226.88,223.02,223.9,4190874,209.8883134871,210.4634516218,206.8827529121,207.6990780065,4190874,0.0,1.0
GS,2017-04-18 00:00:00+00:00,215.59,219.89,213.18,219.32,12464020,199.9903717169,203.9792329739,197.7547541287,203.4504769468,12464020,0.0,1.0
GS,2017-04-19 00:00:00+00:00,214.09,217.18,213.61,215.87,6428792,198.5989084878,201.4653227399,198.1536402544,200.2501115197,6428792,0.0,1.0
GS,2017-04-20 00:00:00+00:00,218.06,218.98,215.0,215.5,5167776,202.2816478343,203.1350786148,199.4430628468,199.9068839232,5167776,0.0,1.0
GS,2017-04-21 00:00:00+00:00,216.86,219.18,216.38,218.55,3845675,201.168477251,203.3206070454,200.7232090176,202.7361924892,3845675,0.0,1.0
GS,2017-04-24 00:00:00+00:00,223.22,224.81,220.3,221.18,5353490,207.0682813426,208.5432323655,204.3595662565,205.175891351,5353490,0.0,1.0
GS,2017-04-25 00:00:00+00:00,226.63,227.98,225.15,226.2,3970750,210.2315410836,211.4838579898,208.8586306975,209.8326549579,3970750,0.0,1.0
GS,2017-04-26 00:00:00+00:00,226.2,229.36,226.09,227.1,3587794,209.8326549579,212.7640041607,209.7306143211,210.6675328954,3587794,0.0,1.0
GS,2017-04-27 00:00:00+00:00,225.81,226.7,223.52,226.7,2800420,209.4708745183,210.2964760343,207.3465739884,210.2964760343,2800420,0.0,1.0
GS,2017-04-28 00:00:00+00:00,223.8,226.77,223.72,225.31,2932137,207.6063137912,210.361410985,207.532102419,209.0070534419,2932137,0.0,1.0
GS,2017-05-01 00:00:00+00:00,224.85,226.39,220.93,224.9,3002260,208.5803380516,210.0089069669,204.9439808128,208.6267201593,3002260,0.0,1.0
GS,2017-05-02 00:00:00+00:00,225.12,225.84,223.1756,224.86,2596516,208.8308014329,209.4987037829,207.027094031,208.5896144732,2596516,0.0,1.0
GS,2017-05-03 00:00:00+00:00,226.31,226.69,224.32,224.45,3036575,209.9346955947,210.2871996127,208.0886877107,208.2092811905,3036575,0.0,1.0
GS,2017-05-04 00:00:00+00:00,226.59,228.89,224.81,228.26,2934425,210.1944353975,212.3280123489,208.5432323655,211.7435977926,2934425,0.0,1.0
GS,2017-05-05 00:00:00+00:00,226.87,227.4711,225.3,226.88,2428534,210.4541752002,211.0117808983,208.9977770204,210.4634516218,2428534,0.0,1.0
GS,2017-05-08 00:00:00+00:00,225.03,227.34,224.6,226.75,2315930,208.7473136391,210.8901670121,208.3484275134,210.3428581419,2315930,0.0,1.0
GS,2017-05-09 00:00:00+00:00,223.76,226.565,222.93,225.47,2135170,207.5692081051,210.1712443437,206.7992651183,209.1554761864,2135170,0.0,1.0
GS,2017-05-10 00:00:00+00:00,224.88,225.35,223.06,223.46,2628398,208.6081673162,209.044159128,206.9198585982,207.2909154593,2628398,0.0,1.0
GS,2017-05-11 00:00:00+00:00,224.76,225.09,222.15,224.35,2397710,208.4968502579,208.8029721683,206.0757042391,208.1165169753,2397710,0.0,1.0
GS,2017-05-12 00:00:00+00:00,222.82,224.49,222.48,223.49,2148115,206.6972244815,208.2463868766,206.3818261496,207.3187447239,2148115,0.0,1.0
GS,2017-05-15 00:00:00+00:00,225.12,226.57,222.85,223.13,2460326,208.8308014329,210.1758825544,206.7250537461,206.9847935489,2460326,0.0,1.0
GS,2017-05-16 00:00:00+00:00,225.6,226.82,224.41,225.44,1706942,209.2760696662,210.4077930926,208.1721755044,209.1276469218,1706942,0.0,1.0
GS,2017-05-17 00:00:00+00:00,213.72,222.16,213.12,221.73,7508417,198.2556808912,206.0849806607,197.6990955996,205.686094535,7508417,0.0,1.0
GS,2017-05-18 00:00:00+00:00,215.16,217.61,213.86,214.0,4786400,199.5914855912,201.8642088655,198.3855507926,198.515420694,4786400,0.0,1.0
GS,2017-05-19 00:00:00+00:00,215.39,217.8,214.0,214.87,3738931,199.8048432864,202.0404608746,198.515420694,199.3224693669,3738931,0.0,1.0
GS,2017-05-22 00:00:00+00:00,216.02,217.64,215.4,217.37,2468406,200.3892578426,201.8920381301,199.8141197079,201.6415747489,2468406,0.0,1.0
GS,2017-05-23 00:00:00+00:00,219.64,220.79,214.66,215.97,3304909,203.7473224357,204.8141109114,199.1276645149,200.342875735,3304909,0.0,1.0
GS,2017-05-24 00:00:00+00:00,223.83,224.4,219.45,220.0,4141625,207.6341430558,208.1628990829,203.5710704267,204.0812736107,4141625,0.0,1.0
GS,2017-05-25 00:00:00+00:00,222.47,225.45,222.3,224.41,2637582,206.372549728,209.1369233433,206.2148505621,208.1721755044,2637582,0.0,1.0
GS,2017-05-26 00:00:00+00:00,223.53,224.23,221.18,222.01,1780436,207.35585041,208.0051999169,205.175891351,205.9458343378,1780436,0.0,1.0
GS,2017-05-30 00:00:00+00:00,218.42,222.44,218.01,221.83,3091941,203.3113306239,207.0532569544,202.9296913713,206.4854522127,3091941,0.75,1.0
GS,2017-05-31 00:00:00+00:00,211.26,218.3,209.62,218.24,8223098,196.6466061148,203.1996313304,195.1200491044,203.1437816837,8223098,0.0,1.0
GS,2017-06-01 00:00:00+00:00,215.01,215.93,210.79,212.61,4043504,200.1372090351,200.9935702848,196.2091172155,197.9032231661,4043504,0.0,1.0
GS,2017-06-02 00:00:00+00:00,213.31,215.21,211.91,212.94,3687931,198.5548023779,200.3233745241,197.2516439543,198.2103962231,3687931,0.0,1.0
GS,2017-06-05 00:00:00+00:00,213.99,215.81,212.68,213.08,2687394,199.1877650408,200.8818709914,197.9683810873,198.3407120654,2687394,0.0,1.0
GS,2017-06-06 00:00:00+00:00,214.53,216.02,212.48,212.51,2888275,199.6904118613,201.0773447549,197.7822155982,197.8101404216,2888275,0.0,1.0
GS,2017-06-07 00:00:00+00:00,215.78,217.23,214.31,215.37,2652730,200.853946168,202.2036459639,199.4856298233,200.4723069154,2652730,0.0,1.0
GS,2017-06-08 00:00:00+00:00,218.76,221.0,214.63,215.56,3752351,203.6278119553,205.712865433,199.7834946058,200.64916413,3752351,0.0,1.0
GS,2017-06-09 00:00:00+00:00,222.44,223.85,219.75,220.83,4445881,207.0532569544,208.3657236524,204.5493311263,205.5546247673,4445881,0.0,1.0
GS,2017-06-12 00:00:00+00:00,221.91,225.23,219.65,223.63,3380105,206.5599184083,209.650265527,204.4562483817,208.1609416144,3380105,0.0,1.0
GS,2017-06-13 00:00:00+00:00,224.2,226.8,222.77,223.35,2755468,208.6915132583,211.1116646163,207.3604300114,207.9003099297,2755468,0.0,1.0
GS,2017-06-14 00:00:00+00:00,226.51,226.94,221.76,222.99,3620918,210.8417246571,211.2419804587,206.4202942915,207.5652120493,3620918,0.0,1.0
GS,2017-06-15 00:00:00+00:00,223.23,226.35,222.8,224.81,3375975,207.7886106362,210.6927922659,207.3883548347,209.259318,3375975,0.0,1.0
GS,2017-06-16 00:00:00+00:00,221.81,223.67,221.1301,222.65,3739802,206.4668356638,208.1981747122,205.8339660836,207.2487307179,3739802,0.0,1.0
GS,2017-06-19 00:00:00+00:00,226.13,227.04,223.11,223.43,2793520,210.4880102279,211.3350632032,207.6769113428,207.9747761253,2793520,0.0,1.0
GS,2017-06-20 00:00:00+00:00,225.1,226.5399,224.19,225.51,2003228,209.5292579591,210.8695563978,208.6822049838,209.9108972117,2003228,0.0,1.0
GS,2017-06-21 00:00:00+00:00,222.49,224.93,221.9328,224.54,3005665,207.0997983266,209.3710172934,206.5811412741,209.0079945897,3005665,0.0,1.0
GS,2017-06-22 00:00:00+00:00,219.77,221.9,219.29,221.44,3337468,204.5679476752,206.5506101339,204.1211505014,206.122429509,3337468,0.0,1.0
GS,2017-06-23 00:00:00+00:00,217.19,220.69,216.46,220.5,4374984,202.166412866,205.4243089249,201.4869088309,205.2474517103,4374984,0.0,1.0
GS,2017-06-26 00:00:00+00:00,220.44,221.97,217.6963,218.26,2584163,205.1916020636,206.615768055,202.6376908016,203.1623982326,2584163,0.0,1.0
GS,2017-06-27 00:00:00+00:00,220.28,222.41,219.56,221.84,2895598,205.0426696723,207.025332131,204.3724739116,206.4947604871,2895598,0.0,1.0
GS,2017-06-28 00:00:00+00:00,223.22,224.63,220.75,221.87,3351812,207.7793023618,209.0917690598,205.4801585717,206.5226853105,3351812,0.0,1.0
GS,2017-06-29 00:00:00+00:00,224.41,228.79,223.03,228.37,5056563,208.8869870218,212.9640112327,207.6024451472,212.5730637056,5056563,0.0,1.0
GS,2017-06-30 00:00:00+00:00,221.9,226.05,221.54,225.31,3120118,206.5506101339,210.4135440323,206.2155122535,209.7247317227,3120118,0.0,1.0
GS,2017-07-03 00:00:00+00:00,227.28,229.07,223.42,224.46,2846554,211.5584617901,213.2246429174,207.9654678509,208.9335283941,2846554,0.0,1.0
GS,2017-07-05 00:00:00+00:00,228.04,228.92,225.21,228.38,2746161,212.2658906486,213.0850188006,209.6316489781,212.58237198,2746161,0.0,1.0
GS,2017-07-06 00:00:00+00:00,226.69,230.06,225.25,227.97,3049598,211.0092735973,214.1461620883,209.6688820759,212.2007327274,3049598,0.0,1.0
GS,2017-07-07 00:00:00+00:00,225.28,228.4898,224.42,228.23,2645752,209.6968068993,212.6845768335,208.8962952963,212.4427478632,2645752,0.0,1.0
GS,2017-07-10 00:00:00+00:00,225.84,227.34,223.96,224.27,2355505,210.2180702687,211.6143114368,208.4681146714,208.7566711795,2355505,0.0,1.0
GS,2017-07-11 00:00:00+00:00,226.95,227.95,224.67,226.04,2741919,211.2512887331,212.1821161785,209.1290021576,210.4042357578,2741919,0.0,1.0
GS,2017-07-12 00:00:00+00:00,227.39,229.02,226.07,226.4,2564289,211.6608528091,213.1781015451,210.4321605812,210.7393336382,2564289,0.0,1.0
GS,2017-07-13 00:00:00+00:00,230.4,230.64,226.95,227.39,2838826,214.4626434197,214.6860420066,211.2512887331,211.6608528091,2838826,0.0,1.0
GS,2017-07-14 00:00:00+00:00,228.6,229.61,225.1,227.22,3693535,212.787154018,213.7272897379,209.5292579591,211.5026121434,3693535,0.0,1.0
GS,2017-07-17 00:00:00+00:00,229.26,229.6397,227.21,228.73,2527032,213.401500132,213.754935313,211.4933038689,212.9081615859,2527032,0.0,1.0
GS,2017-07-18 00:00:00+00:00,223.31,230.36,222.76,227.5,6236146,207.8630768319,214.4254103219,207.3511217369,211.7632438281,6236146,0.0,1.0
GS,2017-07-19 00:00:00+00:00,222.87,224.2,221.67,222.91,4869385,207.4535127559,208.6915132583,206.3365198214,207.4907458537,4869385,0.0,1.0
GS,2017-07-20 00:00:00+00:00,222.3,224.7555,221.61,223.0,3456736,206.922941112,209.2085879042,206.2806701747,207.5745203238,3456736,0.0,1.0
GS,2017-07-21 00:00:00+00:00,220.18,222.31,219.09,221.89,3417492,204.9495869278,206.9322493865,203.9349850123,206.5413018594,3417492,0.0,1.0
GS,2017-07-24 00:00:00+00:00,218.18,219.7267,218.0,218.94,3123059,203.087932037,204.5276428468,202.9203830968,203.7953608955,3123059,0.0,1.0
GS,2017-07-25 00:00:00+00:00,221.58,222.8725,220.18,220.34,3482477,206.2527453513,207.4558398245,204.9495869278,205.098519319,3482477,0.0,1.0
GS,2017-07-26 00:00:00+00:00,222.25,223.74,221.87,222.45,2788707,206.8763997398,208.2633326334,206.5226853105,207.0625652288,2788707,0.0,1.0
GS,2017-07-27 00:00:00+00:00,221.48,222.71,220.43,221.84,2803370,206.1596626068,207.3045803646,205.1822937891,206.4947604871,2803370,0.0,1.0
GS,2017-07-28 00:00:00+00:00,223.61,223.67,220.86,221.77,2479912,208.1423250655,208.1981747122,205.5825495906,206.429602566,2479912,0.0,1.0
GS,2017-07-31 00:00:00+00:00,225.33,225.5,223.05,223.95,1994914,209.7433482716,209.9015889373,207.6210616961,208.4588063969,1994914,0.0,1.0
GS,2017-08-01 00:00:00+00:00,227.0,228.62,226.73,227.09,2930332,211.2978301054,212.8057705669,211.0465066951,211.3816045755,2930332,0.0,1.0
GS,2017-08-02 00:00:00+00:00,226.27,227.73,225.57,226.4,1847548,210.6183260703,211.9773341405,209.9667468585,210.7393336382,1847548,0.0,1.0
GS,2017-08-03 00:00:00+00:00,223.99,226.74,223.97,226.0,2103964,208.4960394947,211.0558149696,208.4774229458,210.36700266,2103964,0.0,1.0
GS,2017-08-04 00:00:00+00:00,229.79,229.79,225.06,226.05,3392000,213.8948386781,213.8948386781,209.4920248613,210.4135440323,3392000,0.0,1.0
GS,2017-08-07 00:00:00+00:00,232.92,233.13,229.29,229.8,3702038,216.8083285821,217.0038023457,213.4294249554,213.9041469525,3702038,0.0,1.0
GS,2017-08-08 00:00:00+00:00,232.05,235.83,231.7,232.4,3319053,215.9985087047,219.5170364483,215.6727190988,216.3242983105,3319053,0.0,1.0
GS,2017-08-09 00:00:00+00:00,231.01,231.49,229.06,230.32,2540191,215.0304481614,215.4772453352,213.2153346429,214.3881772241,2540191,0.0,1.0
GS,2017-08-10 00:00:00+00:00,225.5,229.454,225.4656,229.02,3249869,209.9015889373,213.5820806564,209.8695684732,213.1781015451,3249869,0.0,1.0
GS,2017-08-11 00:00:00+00:00,224.15,226.6799,222.65,225.07,2954994,208.644971886,210.9998722401,207.2487307179,209.5013331358,2954994,0.0,1.0
GS,2017-08-14 00:00:00+00:00,227.36,229.83,226.2966,226.37,2255514,211.6329279857,213.9320717759,210.6430860803,210.7114088148,2255514,0.0,1.0
GS,2017-08-15 00:00:00+00:00,227.59,230.61,227.5,229.57,1858405,211.8470182982,214.6581171833,211.7632438281,213.6900566401,1858405,0.0,1.0
GS,2017-08-16 00:00:00+00:00,225.61,229.01,225.0,228.26,2365730,210.0039799563,213.1687932706,209.4361752146,212.4706726866,2365730,0.0,1.0
GS,2017-08-17 00:00:00+00:00,221.42,225.98,221.11,224.38,3409759,206.1038129601,210.3483861111,205.815256452,208.8590621984,3409759,0.0,1.0
GS,2017-08-18 00:00:00+00:00,222.15,224.091,220.55,220.79,3141990,206.7833169952,208.5900530667,205.2939930826,205.5173916695,3141990,0.0,1.0
GS,2017-08-21 00:00:00+00:00,220.79,222.4,219.21,222.4,2097817,205.5173916695,207.0160238566,204.0466843057,207.0160238566,2097817,0.0,1.0
GS,2017-08-22 00:00:00+00:00,223.58,223.78,221.33,221.86,1973120,208.1144002421,208.3005657312,206.02003849,206.513377036,1973120,0.0,1.0
GS,2017-08-23 00:00:00+00:00,222.74,224.81,221.33,221.9,2553146,207.332505188,209.259318,206.02003849,206.5506101339,2553146,0.0,1.0
GS,2017-08-24 00:00:00+00:00,222.99,224.565,222.59,223.77,2238433,207.5652120493,209.0312652758,207.1928810712,208.2912574568,2238433,0.0,1.0
GS,2017-08-25 00:00:00+00:00,222.47,224.9489,222.13,223.64,2223984,207.0811817777,209.3886099321,206.7647004463,208.1702498889,2223984,0.0,1.0
GS,2017-08-28 00:00:00+00:00,220.35,223.085,218.86,222.91,2601641,205.1078275935,207.6536406567,203.7208946998,207.4907458537,2601641,0.0,1.0
GS,2017-08-29 00:00:00+00:00,219.96,220.1302,215.75,217.27,2363595,205.4429254738,205.6018924947,201.5107800099,202.9304619826,2363595,0.75,1.0
GS,2017-08-30 00:00:00+00:00,222.42,224.22,220.09,220.25,2407340,207.7405686665,209.4217710027,205.5643456426,205.7137858502,2407340,0.0,1.0
GS,2017-08-31 00:00:00+00:00,223.74,224.49,222.58,223.25,2234978,208.9734503797,209.6739513531,207.8900088742,208.5157897437,2234978,0.0,1.0
GS,2017-09-01 00:00:00+00:00,225.88,227.56,223.53,224.55,2345816,210.9722131571,212.5413353375,208.7773101071,209.7299914309,2345816,0.0,1.0
GS,2017-09-05 00:00:00+00:00,217.78,224.0,217.3,223.85,5646209,203.4068026445,209.2162907171,202.9584820216,209.0761905225,5646209,0.0,1.0
GS,2017-09-06 00:00:00+00:00,218.83,221.02,217.61,218.98,3535316,204.3875040073,206.4329668496,203.2480224239,204.5276042019,3535316,0.0,1.0
GS,2017-09-07 00:00:00+00:00,215.84,218.81,214.64,218.73,3579104,201.5948401267,204.3688239813,200.4740385693,204.2941038775,3579104,0.0,1.0
GS,2017-09-08 00:00:00+00:00,217.21,219.28,215.4,215.51,3085716,202.8744219048,204.8078045913,201.1838795557,201.2866196984,3085716,0.0,1.0
GS,2017-09-11 00:00:00+00:00,221.06,221.89,218.99,220.07,2932258,206.4703269015,207.2455479787,204.5369442149,205.5456656166,2932258,0.0,1.0
GS,2017-09-12 00:00:00+00:00,225.95,227.69,222.02,222.54,3744688,211.0375932479,212.6627555062,207.3669681474,207.8526488223,3744688,0.0,1.0
GS,2017-09-13 00:00:00+00:00,226.56,227.14,224.72,225.25,2365540,211.6073340396,212.1490547924,209.8887716516,210.3837923394,2365540,0.0,1.0
GS,2017-09-14 00:00:00+00:00,226.85,228.1,226.05,226.1,1979383,211.878194416,213.0456960383,211.1309933777,211.1776934426,1979383,0.0,1.0
GS,2017-09-15 00:00:00+00:00,225.22,227.21,223.82,227.15,4315903,210.3557723005,212.2144348832,209.0481704835,212.1583948053,4315903,0.0,1.0
GS,2017-09-18 00:00:00+00:00,227.53,229.0,225.66,226.3,2460796,212.5133152985,213.8862972064,210.7667328716,211.3644937022,2460796,0.0,1.0
GS,2017-09-19 00:00:00+00:00,228.91,230.1356,227.33,228.01,1849072,213.8022370895,214.9469490802,212.3265150389,212.9616359215,1849072,0.0,1.0
GS,2017-09-20 00:00:00+00:00,229.79,231.65,228.5,229.5,2662767,214.6241582316,216.3614006456,213.4192965574,214.3532978553,2662767,0.0,1.0
GS,2017-09-21 00:00:00+00:00,231.29,232.1,229.4,229.89,1775337,216.0251601784,216.7817012297,214.2598977255,214.7175583614,1775337,0.0,1.0
GS,2017-09-22 00:00:00+00:00,231.03,231.49,228.88,230.64,1814518,215.782319841,216.211960438,213.7742170506,215.4180593348,1814518,0.0,1.0
GS,2017-09-25 00:00:00+00:00,230.26,231.86,228.3552,230.77,2034177,215.0631388416,216.5575409182,213.2840531695,215.5394795035,2034177,0.0,1.0
GS,2017-09-26 00:00:00+00:00,229.94,231.44,229.03,230.86,1768369,214.7642584263,216.1652603731,213.9143172453,215.6235396203,1768369,0.0,1.0
GS,2017-09-27 00:00:00+00:00,234.76,235.6,232.91,234.07,3015905,219.2661446819,220.0507057721,217.5382422809,218.6216837864,3015905,0.0,1.0
GS,2017-09-28 00:00:00+00:00,235.47,236.2,233.5,235.0,2110342,219.9292856034,220.6111065508,218.0893030466,219.4903049934,2110342,0.0,1.0
GS,2017-09-29 00:00:00+00:00,237.19,237.6,234.57,235.01,1894309,221.5357678357,221.9187083678,219.0886844353,219.4996450064,1894309,0.0,1.0
GS,2017-10-02 00:00:00+00:00,240.65,241.0996,237.1,237.2,2490067,224.7674123262,225.1873393097,221.4517077189,221.5451078487,2490067,0.0,1.0
GS,2017-10-03 00:00:00+00:00,241.62,242.71,239.69,241.07,2008692,225.6733935851,226.6914549998,223.8707710803,225.1596928713,2008692,0.0,1.0
GS,2017-10-04 00:00:00+00:00,240.31,242.88,240.1203,241.62,1828818,224.449851885,226.8502352204,224.2726718388,225.6733935851,1828818,0.0,1.0
GS,2017-10-05 00:00:00+00:00,246.06,246.32,240.12,241.0,3315389,229.8203593476,230.063199685,224.2723916384,225.0943127805,3315389,0.0,1.0
GS,2017-10-06 00:00:00+00:00,246.02,247.075,244.61,246.3,2381577,229.7829992957,230.7683706649,228.4660574657,230.0445196591,2381577,0.0,1.0
GS,2017-10-09 00:00:00+00:00,242.8,246.35,242.02,245.15,2159929,226.7755151166,230.0912197239,226.0469941043,228.9704181665,2159929,0.0,1.0
GS,2017-10-10 00:00:00+00:00,242.6,243.73,241.7,242.8,2184730,226.588714857,227.6441363236,225.748113689,226.7755151166,2184730,0.0,1.0
GS,2017-10-11 00:00:00+00:00,242.4,243.2,241.35,242.0,2143456,226.4019145975,227.1491156357,225.4212132347,226.0283140783,2143456,0.0,1.0
GS,2017-10-12 00:00:00+00:00,239.8,243.42,238.75,242.33,2147134,223.9735112231,227.3545959213,222.9928098603,226.3365345066,2147134,0.0,1.0
GS,2017-10-13 00:00:00+00:00,238.53,239.45,236.84,239.0,2481783,222.7873295748,223.6466107688,221.2088673814,223.2263101848,2481783,0.0,1.0
GS,2017-10-16 00:00:00+00:00,242.41,242.76,238.35,238.6,2952259,226.4112546104,226.7381550647,222.6192093412,222.8527096657,2952259,0.0,1.0
GS,2017-10-17 00:00:00+00:00,236.09,244.89,235.19,244.44,7076539,220.5083664081,228.7275778291,219.66776524,228.3072772451,7076539,0.0,1.0
GS,2017-10-18 00:00:00+00:00,242.03,242.65,236.87,236.87,4217650,226.0563341173,226.6354149219,221.2368874204,221.2368874204,4217650,0.0,1.0
GS,2017-10-19 00:00:00+00:00,239.99,240.99,238.1,240.35,2709923,224.1509714697,225.0849727675,222.3857090167,224.4872119369,2709923,0.0,1.0
GS,2017-10-20 00:00:00+00:00,244.73,245.25,240.67,242.95,3007503,228.5781376214,229.0638182963,224.7860923522,226.9156153113,3007503,0.0,1.0
GS,2017-10-23 00:00:00+00:00,242.13,245.33,241.381,244.39,1961980,226.149734247,229.1385384001,225.450167275,228.2605771802,1961980,0.0,1.0
GS,2017-10-24 00:00:00+00:00,244.84,246.25,243.0,243.6,2274508,228.6808777642,229.9978195942,226.9623153762,227.5227161549,2274508,0.0,1.0
GS,2017-10-25 00:00:00+00:00,241.74,246.5,240.8,246.16,2568428,225.7854737409,230.2313199186,224.9075125209,229.9137594774,2568428,0.0,1.0
GS,2017-10-26 00:00:00+00:00,241.72,244.0,241.53,242.61,1946121,225.7667937149,227.896316674,225.5893334683,226.59805487,1946121,0.0,1.0
GS,2017-10-27 00:00:00+00:00,241.71,242.44,239.67,240.85,2111452,225.757453702,226.4392746494,223.8520910543,224.9542125858,2111452,0.0,1.0
GS,2017-10-30 00:00:00+00:00,240.89,242.59,239.53,240.1,1764392,224.9915726377,226.5793748441,223.7213308726,224.2537116124,1764392,0.0,1.0
GS,2017-10-31 00:00:00+00:00,242.48,244.18,240.63,240.68,2549559,226.4766347013,228.0644369076,224.7487323003,224.7954323652,2549559,0.0,1.0
GS,2017-11-01 00:00:00+00:00,244.26,247.4,242.91,243.89,2949992,228.1391570115,231.0719210867,226.8782552594,227.7935765313,2949992,0.0,1.0
GS,2017-11-02 00:00:00+00:00,246.88,247.74,243.38,244.69,2481918,230.5862404118,231.389481528,227.3172358694,228.5407775695,2481918,0.0,1.0
GS,2017-11-03 00:00:00+00:00,244.4,246.28,243.19,245.37,1937674,228.2699171932,230.0258396331,227.1397756228,229.1758984521,1937674,0.0,1.0
GS,2017-11-06 00:00:00+00:00,243.49,244.579,241.67,243.5,1733552,227.4199760121,228.4371034255,225.72009365,227.4293160251,1733552,0.0,1.0
GS,2017-11-07 00:00:00+00:00,239.81,244.98,238.84,243.91,2429699,223.982851236,228.8116379459,223.0768699771,227.8122565572,2429699,0.0,1.0
GS,2017-11-08 00:00:00+00:00,241.25,242.32,237.55,239.2,2347205,225.3278131049,226.3271944936,221.8720083029,223.4131104444,2347205,0.0,1.0
GS,2017-11-09 00:00:00+00:00,240.79,242.367,237.84,239.51,2122403,224.8981725079,226.3710925546,222.1428686793,223.7026508467,2122403,0.0,1.0
GS,2017-11-10 00:00:00+00:00,240.15,243.32,240.0,241.69,1829321,224.3004116773,227.2611957915,224.1603114826,225.738773676,1829321,0.0,1.0
GS,2017-11-13 00:00:00+00:00,240.27,240.9,237.16,237.97,1953901,224.4124918331,225.0009126507,221.5077477968,222.264288848,1953901,0.0,1.0
GS,2017-11-14 00:00:00+00:00,237.24,240.88,235.63,239.65,2984499,221.5824679006,224.9822326247,220.0787258111,223.8334110284,2984499,0.0,1.0
GS,2017-11-15 00:00:00+00:00,237.61,238.15,233.55,234.97,2506114,221.9280483808,222.4324090816,218.1360031115,219.4622849545,2506114,0.0,1.0
GS,2017-11-16 00:00:00+00:00,239.37,240.69,238.2,238.38,2282827,223.571890665,224.8047723782,222.4791091465,222.6472293801,2282827,0.0,1.0
GS,2017-11-17 00:00:00+00:00,238.02,239.08,237.12,238.86,2819469,222.3109889129,223.3010302886,221.4703877448,223.0955500031,2819469,0.0,1.0
GS,2017-11-20 00:00:00+00:00,238.13,238.78,237.11,238.78,1989868,222.4137290557,223.0208298993,221.4610477319,223.0208298993,1989868,0.0,1.0
GS,2017-11-21 00:00:00+00:00,238.02,239.59,237.54,239.41,2046258,222.3109889129,223.7773709505,221.8626682899,223.6092507169,2046258,0.0,1.0
GS,2017-11-22 00:00:00+00:00,236.43,238.95,236.36,237.94,2165588,220.8259268493,223.1796101199,220.7605467585,222.2362688091,2165588,0.0,1.0
GS,2017-11-24 00:00:00+00:00,235.95,238.56,235.55,237.42,1268508,220.3776062264,222.8153496137,220.0040057072,221.7505881342,1268508,0.0,1.0
GS,2017-11-27 00:00:00+00:00,235.11,236.88,234.8,235.75,1972657,219.5930451362,221.2462274334,219.3035047338,220.1908059668,1972657,0.0,1.0
GS,2017-11-28 00:00:00+00:00,239.41,240.0,234.33,236.09,3147701,223.6092507169,224.1603114826,218.8645241239,220.5083664081,3147701,0.0,1.0
GS,2017-11-29 00:00:00+00:00,241.36,244.47,240.4,241.25,4500022,226.1310542211,229.0448244342,225.2316267598,226.0279948245,4500022,0.75,1.0
GS,2017-11-30 00:00:00+00:00,247.64,250.79,244.0,244.07,6364574,232.0148088636,234.9660552209,228.6044797396,228.670062992,6364574,0.0,1.0
GS,2017-12-01 00:00:00+00:00,248.95,250.68,244.01,249.78,4765370,233.2421525868,234.8629958243,228.6138487756,234.0197825793,4765370,0.0,1.0
GS,2017-12-04 00:00:00+00:00,250.65,254.9,250.01,254.89,3302860,234.8348887161,238.8167290394,234.2352704086,238.8073600034,3302860,0.0,1.0
GS,2017-12-05 00:00:00+00:00,248.33,251.35,247.41,250.8,2524108,232.6612723514,235.4907212399,231.7993210343,234.9754242569,2524108,0.0,1.0
GS,2017-12-06 00:00:00+00:00,245.95,248.075,245.13,247.23,2325681,230.4314417703,232.422361932,229.6631808138,231.6306783853,2325681,0.0,1.0
GS,2017-12-07 00:00:00+00:00,248.56,249.48,244.4,244.62,2661058,232.8767601806,233.7387114977,228.9792411818,229.185359975,2661058,0.0,1.0
